,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,61.82352,37.2722,0.677,-13.358,124.044,0.375,4,0.55,0,0.419,5,0.086,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,99.09573,30.48215,1.0,-11.259,126.013,0.695,1,0.0,1,0.0,4,0.897,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,129.57787,21.43365,0.845,-12.836,126.044,0.801,9,0.145,1,0.458,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,151.01152,32.85405,0.531,-10.758,126.04,0.705,6,0.061,0,0.308,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,183.86557,10.4772,0.405,-13.812,126.044,0.707,8,0.199,0,0.297,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,194.34277,15.23496,0.16,-13.646,126.014,0.684,8,0.052,0,0.294,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,209.57773,27.6555,0.382,-11.726,118.941,0.543,6,0.952,1,0.659,4,0.59,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,237.23323,15.14647,0.052,-11.91,118.828,0.529,6,0.168,1,0.459,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,252.3797,31.81915,1.0,-21.362,118.959,0.255,6,0.189,1,0.518,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,284.19885,11.02782,1.0,-29.17,114.277,0.108,1,0.304,1,0.471,4,1.0,Face to Face / Short Circuit,Alive 2007,Daft Punk,7.0,13.0,0.5384615384615384
0,0.0,16.53318,1.0,-13.177,124.858,0.144,9,0.02,0,0.418,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,16.53318,46.44735,1.0,-11.202,123.9,0.255,11,0.896,0,0.687,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,62.98053,15.44944,0.693,-9.551,124.237,0.188,2,0.233,1,0.472,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,78.42997,30.49847,0.214,-8.97,124.062,0.332,11,0.794,0,0.698,4,0.66,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,108.92844,12.10018,0.919,-7.889,124.159,0.29,2,0.059,1,0.454,3,0.913,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,121.02862,35.3164,0.601,-8.914,123.984,0.367,2,0.386,1,0.456,4,0.877,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,156.34502,15.55781,1.0,-12.348,127.791,0.137,9,0.665,1,0.653,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,171.90283,61.90032,0.158,-10.583,123.908,0.22,11,1.0,0,0.829,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,233.80315,14.6705,0.178,-11.712,125.563,0.11,11,0.11,0,0.382,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,248.47365,30.18774,0.2,-10.056,125.273,0.252,11,0.668,0,0.575,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,278.66138,30.25202,0.745,-15.082,125.022,0.279,11,0.843,0,0.607,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,308.91342,16.30717,0.233,-10.224,124.963,0.41,6,0.093,0,0.528,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,325.22058,45.31276,0.271,-9.237,124.873,0.214,11,0.549,0,0.467,4,1.0,One More Time / Aerodynamic,Alive 2007,Daft Punk,8.0,13.0,0.6153846153846154
0,0.0,15.75134,1.0,-15.999,126.61,0.153,11,0.006,0,0.263,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,15.75134,11.41755,0.733,-10.72,125.942,0.345,9,0.606,1,0.566,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,27.16889,13.25994,0.272,-12.79,127.001,0.532,9,0.443,1,0.321,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,40.42883,13.71235,0.538,-11.758,126.961,0.504,6,0.106,0,0.219,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,54.14117,15.1192,0.657,-17.823,127.067,0.218,11,0.285,0,0.528,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,69.26037,22.19511,1.0,-10.182,127.027,0.416,9,0.691,1,0.515,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,91.45548,16.52621,0.366,-11.456,127.159,0.346,11,0.671,0,0.457,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,107.98169,13.22485,0.242,-11.158,127.167,0.462,11,0.311,0,0.319,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,121.20654,8.03429,0.222,-13.771,127.089,0.569,9,0.347,1,0.444,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,129.24083,17.95207,0.782,-11.319,127.049,0.592,11,0.245,0,0.467,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,147.1929,35.44799,0.423,-11.414,127.055,0.511,6,0.74,0,0.711,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,182.64088,21.71358,0.418,-14.128,127.011,0.397,1,0.0,0,0.0,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,204.35448,7.40553,0.351,-12.336,130.051,0.474,2,0.0,1,0.0,4,1.0,"Aerodynamic Beats / Gabrielle , Forget About the World",Alive 2007,Daft Punk,9.0,13.0,0.6923076923076923
0,0.0,30.02865,1.0,-13.406,130.296,0.321,9,0.334,0,0.497,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,30.02865,31.80299,0.708,-10.372,130.009,0.46,10,0.0,0,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,61.83164,30.93485,0.08,-9.057,130.019,0.27,2,0.098,1,0.523,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,92.76649,16.14991,0.68,-12.939,130.255,0.196,4,0.0,1,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,108.9164,45.6886,0.42,-14.231,130.186,0.191,9,0.617,1,0.447,4,0.947,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,154.605,28.14064,0.929,-8.092,130.093,0.32,6,0.655,0,0.558,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,182.74564,24.47777,0.116,-9.074,130.055,0.247,11,0.137,0,0.251,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,207.2234,15.58277,0.556,-10.418,130.268,0.266,6,0.002,0,0.11,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,222.80617,14.3081,0.429,-9.99,129.817,0.314,7,0.273,1,0.507,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,237.11427,53.53122,0.552,-9.128,130.056,0.273,9,0.072,1,0.169,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,290.64548,9.11832,0.992,-14.821,131.59,0.183,2,0.643,1,0.37,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,299.76382,13.84874,1.0,-10.466,130.025,0.399,0,0.13,1,0.273,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,313.61255,10.61572,0.154,-9.794,129.976,0.365,0,0.197,1,0.556,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,324.22827,33.23838,0.782,-9.6,129.99,0.223,1,0.0,0,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,357.46664,41.9831,0.274,-9.144,130.016,0.245,6,0.385,0,0.385,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,399.44974,11.54528,0.356,-10.37,129.948,0.558,0,0.042,1,0.466,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,410.99503,14.3027,0.417,-9.857,130.029,0.506,9,0.006,0,0.212,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,425.29773,27.69366,0.371,-9.657,130.01,0.564,7,0.012,1,0.405,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,452.9914,22.60166,1.0,-15.868,130.088,0.394,7,0.0,1,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,475.59305,67.86141,0.895,-7.896,130.059,0.383,9,0.023,0,0.317,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,543.45447,30.91948,0.193,-9.668,130.169,0.318,2,0.104,1,0.441,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,574.3739,20.77586,0.96,-10.964,130.144,0.049,2,0.0,1,0.0,4,1.0,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,595.1498,13.79839,0.925,-19.842,125.82,0.067,2,0.0,1,0.0,4,0.739,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,608.9482,13.53183,1.0,-19.962,124.839,0.12,3,0.055,0,0.267,4,0.556,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,Alive 2007,Daft Punk,10.0,13.0,0.7692307692307693
0,0.0,6.48851,1.0,-16.057,110.105,0.154,11,0.183,1,0.401,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,6.48851,17.81781,0.79,-12.569,111.875,0.336,0,0.0,1,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,24.30632,14.46997,0.768,-9.773,111.745,0.319,3,0.0,1,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,38.77629,35.35929,0.822,-10.19,112.007,0.816,11,0.028,0,0.402,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,74.13558,19.82378,0.753,-8.515,111.983,0.653,0,0.035,0,0.366,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,93.95936,16.06541,0.756,-8.287,112.093,0.704,3,0.054,1,0.257,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,110.02477,24.13168,0.37,-9.064,111.961,0.715,3,0.0,1,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,134.15643,17.67903,0.616,-12.681,111.969,0.699,0,0.0,0,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,151.83546,8.58374,0.609,-9.923,111.725,0.742,0,0.115,1,0.406,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,160.4192,35.34799,0.588,-10.594,112.06,0.627,8,0.695,1,0.6,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,195.7672,17.14053,0.665,-7.124,112.001,0.559,0,0.178,1,0.367,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,212.90773,34.29105,0.415,-7.809,111.998,0.5,7,1.0,1,0.642,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,247.19878,15.94292,0.589,-12.962,113.006,0.459,5,0.248,0,0.481,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,263.1417,28.39796,0.679,-9.466,112.023,0.216,7,0.67,1,0.641,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,291.53967,15.66048,0.36,-13.269,111.828,0.288,0,0.0,0,0.0,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,307.20013,14.45796,0.32,-9.487,112.099,0.509,7,0.062,1,0.441,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,321.6581,29.99958,0.569,-8.399,111.987,0.539,5,0.004,1,0.22,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,351.65768,32.84182,0.133,-9.698,112.016,0.445,5,0.33,0,0.533,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,384.4995,12.47384,1.0,-20.651,111.887,0.07,4,0.004,0,0.265,4,1.0,Da Funk / Daftendirekt,Alive 2007,Daft Punk,11.0,13.0,0.8461538461538461
0,0.0,20.01661,1.0,-19.26,138.001,0.437,3,0.0,1,0.0,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,20.01661,37.39744,0.723,-13.621,137.909,0.325,9,0.063,1,0.339,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,57.41405,19.55417,0.632,-9.036,137.961,0.35,5,0.001,1,0.068,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,76.96822,19.57407,0.184,-10.75,138.278,0.299,11,0.24,0,0.134,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,96.54228,29.58432,0.246,-12.982,137.935,0.214,4,0.013,0,0.033,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,126.1266,23.0306,0.425,-10.814,138.148,0.28,4,0.396,0,0.276,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,149.15721,33.4785,0.1,-10.851,138.315,0.282,9,0.353,1,0.272,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,182.63571,13.0421,0.816,-12.955,138.23,0.559,5,0.185,1,0.578,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,195.67781,30.86303,0.451,-12.108,138.077,0.474,7,0.384,1,0.433,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,226.54083,13.90286,0.073,-11.108,138.138,0.307,0,0.454,1,0.47,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,240.44371,10.88382,0.213,-9.969,137.861,0.245,0,0.048,1,0.171,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,251.32753,56.56546,0.641,-9.6,138.053,0.181,11,0.787,0,0.672,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,307.89297,21.73205,1.0,-22.337,141.255,0.077,4,0.33,0,0.483,4,1.0,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,329.62503,11.48162,1.0,-30.358,136.632,0.072,4,0.0,1,0.0,4,0.786,Superheroes / Human After All / Rock'n Roll,Alive 2007,Daft Punk,12.0,13.0,0.9230769230769231
0,0.0,11.99722,1.0,-31.634,131.791,0.138,7,0.103,1,0.39,4,0.909,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,11.99722,18.69884,1.0,-16.497,131.479,0.109,4,0.0,1,0.0,4,0.794,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,30.69606,62.96724,0.45,-14.539,130.178,0.198,6,0.236,0,0.458,4,0.459,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,93.66329,57.73405,0.073,-11.22,126.939,0.292,6,0.122,0,0.314,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,151.39735,14.19986,0.672,-8.495,130.952,0.336,0,0.0,1,0.0,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,165.59721,14.65845,0.421,-10.143,130.996,0.396,8,0.0,0,0.0,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,180.25568,29.298,0.706,-10.245,131.086,0.253,4,0.079,1,0.338,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,209.55367,29.08952,0.001,-11.088,130.745,0.175,4,0.052,1,0.37,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,238.64319,14.18572,0.798,-9.461,131.047,0.316,2,0.028,1,0.415,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,252.8289,15.10581,0.973,-15.965,130.837,0.17,0,0.0,1,0.0,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,267.93472,13.75213,0.736,-18.585,130.752,0.21,2,0.0,1,0.0,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,281.68686,15.57647,0.831,-14.506,131.155,0.365,11,0.056,0,0.537,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,297.2633,105.62797,0.386,-10.227,131.066,0.312,7,0.824,1,0.694,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,402.8913,8.70545,0.788,-15.605,131.043,0.362,11,0.0,0,0.0,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,411.59674,16.94159,0.607,-14.129,131.159,0.372,0,0.028,1,0.357,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,428.53833,87.48404,0.828,-11.441,131.031,0.364,11,0.136,0,0.369,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,516.0224,15.58012,0.733,-14.027,131.042,0.212,7,0.0,1,0.0,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,531.6025,17.1808,0.679,-9.467,131.584,0.166,11,0.906,1,0.689,4,1.0,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,548.78326,18.99265,0.718,-17.238,131.451,0.076,9,0.371,1,0.456,4,0.333,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,567.77594,22.41956,1.0,-23.236,122.687,0.1,4,0.215,0,0.499,3,0.593,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,590.1955,8.47117,0.58,-38.31,124.826,0.045,4,0.002,1,0.113,1,0.857,Human After All / Together / One More Time / Music Sounds Better with You,Alive 2007,Daft Punk,13.0,13.0,1.0
0,0.0,8.31393,1.0,-30.57,117.929,0.137,7,0.437,1,0.482,3,0.6,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,8.31393,51.2473,1.0,-20.903,116.439,0.166,7,0.032,1,0.305,1,0.552,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,59.56123,80.2256,0.332,-14.643,116.056,0.261,2,0.647,0,0.47,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,139.78683,32.16638,0.582,-10.492,116.126,0.155,7,0.12,1,0.451,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,171.9532,34.08639,0.406,-11.691,116.092,0.187,5,0.671,1,0.463,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,206.0396,16.50222,0.461,-13.094,116.1,0.48,7,0.091,1,0.459,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,222.54181,16.59712,0.497,-10.326,115.845,0.153,2,0.632,0,0.573,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,239.13893,16.51851,0.19,-13.656,116.184,0.221,3,0.035,1,0.386,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,255.65744,32.96053,0.457,-10.827,116.223,0.144,7,0.391,0,0.174,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,288.61798,24.96983,0.764,-13.134,116.043,0.156,2,0.0,1,0.0,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,313.5878,8.77964,0.571,-10.78,116.124,0.285,8,0.093,1,0.43,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,322.36746,45.00322,0.487,-11.067,115.985,0.286,8,0.111,1,0.108,4,1.0,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,367.37067,20.136,1.0,-10.984,115.968,0.707,11,0.569,0,0.545,4,0.974,Robot Rock / Oh Yeah,Alive 2007,Daft Punk,1.0,12.0,0.08333333333333333
0,0.0,17.60099,1.0,-13.304,116.005,0.461,0,0.58,1,0.528,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,17.60099,28.87518,0.925,-10.543,116.362,0.603,7,0.0,1,0.0,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,46.47616,30.48851,0.774,-13.816,118.028,0.741,11,0.337,0,0.649,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,76.96467,42.02035,0.087,-12.928,118.013,0.735,11,0.798,0,0.712,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,118.98503,21.6826,0.733,-13.166,121.759,0.578,11,0.158,0,0.466,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,140.66762,14.61145,0.465,-13.348,123.502,0.484,9,0.526,0,0.447,4,0.421,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,155.27907,30.47131,1.0,-18.094,126.008,0.65,8,0.41,0,0.425,4,0.815,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,185.75038,37.13773,0.562,-17.249,125.991,0.668,6,0.029,1,0.0,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,222.8881,29.98794,1.0,-10.128,126.046,0.553,2,0.084,1,0.302,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,252.87604,16.19637,0.257,-12.718,126.007,0.393,5,0.319,0,0.292,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,269.07242,14.75486,0.313,-11.719,125.937,0.568,1,0.0,1,0.0,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,283.82727,16.19644,0.002,-12.571,126.307,0.378,9,0.02,0,0.276,4,1.0,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,300.0237,29.62962,0.301,-12.028,126.028,0.558,2,0.087,1,0.387,4,0.984,Touch It / Technologic,Alive 2007,Daft Punk,2.0,12.0,0.16666666666666666
0,0.0,6.94574,1.0,-13.955,118.608,0.242,3,0.071,1,0.4,4,0.143,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
0,6.94574,12.99591,0.429,-18.162,119.684,0.199,1,0.0,1,0.06,4,0.375,Television Rules the Nation / Crescendolls,Alive 2007,Daft Punk,3.0,12.0,0.25
